id,loss
133045,8939.463608007067
133046,2890.7975084985783
133047,6995.0834483498575
133048,3064.5889694164134
133049,544.2187161737463
133050,2084.3066846481142
133051,1203.342856521696
133052,3194.9325720374554
133053,175.36970719322562
133054,1487.956370983096
133055,3926.7070228363027
133056,4017.989862899515
133057,1876.3770863266286
133058,1753.4086685129246
133059,3622.7799912468017
133060,3294.715011843382
133061,4270.930922857852
133062,2616.506305280045
133063,456.6430329103557
133064,3321.817860531668
133065,6705.424029593009
133066,4081.9824287055653
133067,4615.432635709502
133068,2756.1337358612727
133069,3097.5920227356655
133070,1141.6542719605868
133071,1264.4939698641588
133072,1626.130727942585
133073,4783.601612206786
133074,4531.539810894335
133075,3000.762862083514
133076,2147.164324237771
133077,3753.5964280429653
133078,3253.890197071387
133079,995.203076543914
133080,3563.188172004643
133081,3919.0337707073377
133082,2833.378146935281
133083,138.549250980137
133084,3150.463834487179
133085,1857.1940735294997
133086,1526.2164664881484
133087,2835.880064525238
133088,5063.055355276544
133089,666.6892133623323
133090,3059.953948986822
133091,6557.658352987188
133092,273.9078257636181
133093,1770.1366070859813
133094,2889.719558128816
133095,1430.9262553640042
133096,3875.655072713156
133097,2307.942590042408
133098,564.6722189085822
133099,1496.7388677949048
133100,3697.290813509677
133101,2252.8408888297663
133102,1846.732695479499
133103,713.6636432667265
133104,2531.6656818159577
133105,5078.608959918987
133106,6132.356516076119
133107,2765.5622862924943
133108,6967.594739396689
133109,5759.488681517176
133110,591.8218367558693
133111,7672.340623603629
133112,1555.7156359580508
133113,3443.637939658721
133114,3836.7825274666484
133115,1156.4207449904075
133116,4313.669968290205
133117,2112.936209231534
133118,5874.148360078193
133119,1402.1533182478115
133120,601.4757936978358
133121,926.0022705598572
133122,1190.6995646267983
133123,1666.8375379561303
133124,3962.0876654695558
133125,7401.743282304938
133126,1649.5459709473175
133127,4445.938507295019
133128,2250.4053931963954
133129,1889.52840809715
133130,8683.42452488888
133131,2454.0916511393566
133132,1478.8089843306798
133133,10586.442310623763
133134,3907.062868792078
133135,1932.8052906670214
133136,1564.9306209792712
133137,5355.636697483115
133138,5100.890135551056
133139,4323.215704755258
133140,2969.4324834480713
133141,3112.843523297761
133142,1856.9723715800465
133143,2800.6888964950426
133144,6310.921356363654
133145,2238.4538211717136
133146,3414.717233641358
133147,2776.345607379784
133148,3778.2381753448562
133149,1875.30696345263
133150,2644.6947813781617
133151,3719.60122190915
133152,2649.0040560824013
133153,2330.369213627398
133154,2739.3084864896814
133155,2409.370895220689
133156,3012.836217490897
133157,180.78598519550928
133158,2479.8452641090694
133159,2146.359188687279
133160,2109.3516330313173
133161,-143.67275334475107
133162,839.5583331190314
133163,3440.5798656025117
133164,3344.2414361134397
133165,3902.5944811879617
133166,1597.367949682361
133167,2123.4713604858516
133168,1240.5798054795982
133169,7809.198005195701
133170,2669.3180476085463
133171,1050.318711408925
133172,3582.403642700604
133173,1800.323316654471
133174,10462.249918407044
133175,3459.744531398327
133176,2072.3811555139887
133177,3533.65733109319
133178,156.70056627070448
133179,7960.0290427801165
133180,1093.0438801877112
133181,136.49902689753912
133182,2928.894584003441
133183,2829.0443309078196
133184,3525.887104334729
133185,2135.8131355626188
133186,1930.0484522554434
133187,3395.798825316884
133188,2794.454295335502
133189,4002.75091145471
133190,6278.905656868444
133191,1447.262161839406
133192,5311.063740650577
133193,2781.2411726825017
133194,1205.6725721107468
133195,2040.2092201942064
133196,2226.664909791315
133197,2812.595320125203
133198,3175.6500833382343
133199,2942.0626792724524
133200,5424.368567273682
133201,2315.1277017205316
133202,5490.466294841589
133203,4893.430272434718
133204,2545.7959925060363
133205,5613.465903218826
133206,2560.299395694694
133207,2359.7607179381102
133208,3135.9690643511167
133209,385.01867141539105
133210,1429.3849005081197
133211,2063.688132475404
133212,621.3055186895617
133213,1764.5634526254166
133214,1410.269965516925
133215,1642.8806237790823
133216,2230.669395154139
133217,2849.8410628460933
133218,2474.759065950725
133219,1570.2325991205716
133220,2805.861416587242
133221,2082.800149396229
133222,1765.9909597689593
133223,3811.82536144816
133224,4511.340438186427
133225,4916.635138361471
133226,3713.9270912689926
133227,2223.533942919967
133228,340.9824609858763
133229,2847.8822021677315
133230,2831.988536069393
133231,653.2580038196415
133232,1690.1301254218884
133233,3754.9009787457617
133234,2591.820168073996
133235,3589.811876408966
133236,3378.322470672929
133237,1630.7900068019048
133238,1515.992093337135
133239,5641.759687959777
133240,6401.940728167972
133241,1638.8627481191484
133242,2592.9470423097305
133243,2653.590052325147
133244,1427.2864876019216
133245,2096.3594729623555
133246,2910.9574141318953
133247,3051.760199396658
133248,3630.9064502534748
133249,2192.1294795301897
133250,4730.722255080715
133251,819.9319017128746
133252,1552.3930658262507
133253,4040.2527307638748
133254,1695.2224429156317
133255,931.3140062891935
133256,2154.793457314775
133257,1693.2156837796388
133258,7323.7112694306425
133259,2844.526542293132
133260,3417.011998088021
133261,2680.941097973534
133262,2396.7290245694962
133263,1852.4408952669019
133264,1091.1959232601407
133265,1612.8179433372934
133266,2127.7870732314923
133267,591.9843998422589
133268,2108.408231145483
133269,931.6339026772398
133270,2519.4383504489406
133271,2749.5483525135874
133272,2164.329647051343
133273,931.5140667754276
133274,135.94240329553304
133275,2053.278262191525
133276,2320.5382927449486
133277,5918.3537478647595
133278,2046.5088311251088
133279,3468.750243655072
133280,6679.571180821269
133281,1926.0447239267119
133282,3241.555229633579
133283,5278.6697525856025
133284,2649.84574134742
133285,986.731372329336
133286,-30.99797602570402
133287,2517.114518926865
133288,1649.8125876485483
133289,1586.458290743692
133290,1152.6256954657406
133291,6581.053331605813
133292,4641.34174931125
133293,1194.8218708789254
133294,2830.0520551103705
133295,4760.876359737816
133296,4478.0642058877875
133297,1581.3282424432305
133298,6711.746312071919
133299,2022.088617964937
133300,2157.6983003442165
133301,2802.0232477570203
133302,6345.0873190588145
133303,7600.754275994318
133304,6568.426605237684
133305,3516.988278470736
133306,1528.1872802282983
133307,901.451181665358
133308,3480.7406118292383
133309,1701.532743725289
133310,1711.3736568981549
133311,650.6297095422638
133312,2518.2998181221255
133313,1008.9214802436195
133314,8832.264090372773
133315,979.2464000421887
133316,951.8601834286528
133317,2843.6716799441465
133318,4692.484545969448
133319,4866.257202555617
133320,850.8145902144861
133321,1852.5830910212335
133322,3170.9290051765947
133323,3010.648428611942
133324,2888.65522672548
133325,1559.7018392417012
133326,922.5955990369807
133327,4048.590510787908
133328,472.8781449581909
133329,4668.816113919608
133330,1831.1367808448513
133331,898.3807625673667
133332,3410.7493017698225
133333,2151.906648004783
133334,2239.8466095553667
133335,7883.164810133237
133336,821.8856738730287
133337,1713.102960523961
133338,6132.825946300854
133339,4934.507400509799
133340,2295.4735105787804
133341,1028.172975888453
133342,3583.107404986077
133343,2445.240796728827
133344,2097.1588047749124
133345,362.8299213317666
133346,1411.4991125117476
133347,3194.310840828486
133348,1010.1925204559939
133349,3324.3698261475247
133350,4119.7901448364
133351,720.5200071689576
133352,6540.415163415595
133353,1700.4918791333612
133354,1836.2151588398742
133355,-560.0682325563964
133356,903.0917220311453
133357,457.223357478234
133358,2390.085445952581
133359,491.8512288514962
133360,4680.036176605147
133361,10459.898202314824
133362,815.1510819271534
133363,1543.317533239645
133364,3911.6108765346435
133365,3802.451340051077
133366,2560.4764609497083
133367,7039.48032976402
133368,8884.773068265458
133369,1013.0318016616229
133370,2326.9458199796945
133371,1858.5525495793527
133372,2821.2716312704056
133373,2044.4995255157878
133374,1973.9867666438386
133375,4167.617710554327
133376,1745.9770862314185
133377,5514.268636657812
133378,660.9613803117538
133379,2904.6903438407635
133380,4183.753909012929
133381,5351.388739486044
133382,5930.66244532775
133383,1824.792605581446
133384,5976.817813831668
133385,1682.9660412028547
133386,1902.1352659264048
133387,3698.032197740381
133388,4142.384882002697
133389,1583.9208357446487
133390,3281.28798904803
133391,1957.4454351380396
133392,1536.5509317837982
133393,4468.522633403336
133394,5730.564430739199
133395,1457.8455409466987
133396,3338.7692488563234
133397,2163.5318488910807
133398,1175.0450026180056
133399,5503.9554917457535
133400,4598.545414539328
133401,4349.485551396275
133402,3443.9328384336704
133403,1873.4674844620085
133404,1611.695710263847
133405,1667.8312317981272
133406,2110.175275481906
133407,2719.4896526039543
133408,2547.326301226278
133409,7461.493141782498
133410,1379.8198938860269
133411,2207.534138950287
133412,2497.4493644506283
133413,2872.533508694329
133414,1022.7068455962494
133415,1792.1868345724351
133416,1749.0927729108307
133417,7049.269438255021
133418,444.8909737839708
133419,5900.246400334088
133420,5105.819421530588
133421,2865.1411416981728
133422,4656.661901265809
133423,1369.4520302187866
133424,1480.13721719275
133425,2505.563540823072
133426,2060.4866182940723
133427,2704.676549725765
133428,2083.513792124671
133429,1176.7699695277356
133430,5416.175217827146
133431,4647.940439381695
133432,778.303694665077
133433,2537.7981641731135
133434,3016.2593135811403
133435,1969.3373324241065
133436,2687.4649245827854
133437,1125.0329485459665
133438,2007.1008553073011
133439,830.9950998075267
133440,1043.4732168266564
133441,1337.0406477883494
133442,8760.603995187605
133443,2337.566119008199
133444,5096.749754536985
133445,691.5867091407313
133446,5761.122063552217
133447,2035.4366725543819
133448,2801.059835774783
133449,6223.256107679122
133450,7538.729401567937
133451,4926.9657997424365
133452,965.0193467987151
133453,749.9812657195205
133454,1216.4490068781738
133455,1707.956147371331
133456,1170.7294746113512
133457,10026.08360942659
133458,729.2291250165474
133459,4521.797000405609
133460,6113.337303016085
133461,1715.3199895975808
133462,3123.1336540140164
133463,1092.3370261375135
133464,134.07787829391782
133465,1877.5178214597918
133466,2686.92274649959
133467,634.0909099505759
133468,1458.4987505919416
133469,2549.4505230877244
133470,3012.824590624811
133471,2402.9180646647073
133472,4435.188064746381
133473,1631.3144277922402
133474,2282.2547888519675
133475,7378.48125511647
133476,5337.743453159103
133477,1864.0996871654615
133478,3122.3065547594424
133479,130.39651891366452
133480,1695.4988961942327
133481,3776.4574671931323
133482,7793.605979314142
133483,3297.6804108439846
133484,1794.820137162756
133485,1563.946984261364
133486,2492.430329844759
133487,1545.6957469099798
133488,2758.4783950926453
133489,2041.525636075447
133490,2577.323908268192
133491,1545.8160766725618
133492,2553.4451487074384
133493,7287.164110057743
133494,5664.983334226878
133495,5529.920470029054
133496,2493.403918132866
133497,3398.236548235973
133498,7905.6411596351545
133499,7195.576031401292
133500,4894.347431317935
133501,2702.7780908779914
133502,2703.3202417325015
133503,4047.035987738812
133504,4297.921644276626
133505,1668.7482226250136
133506,3158.486790570446
133507,687.7844720504647
133508,2517.5057403988867
133509,1616.3392252538351
133510,10905.44039929557
133511,1159.0707164576397
133512,864.8625759159281
133513,5881.849508974673
133514,1626.5499402760547
133515,1259.2621103434767
133516,1162.3053210647531
133517,7127.273175954021
133518,7112.238446041675
133519,3171.701652451452
133520,3962.1158363834365
133521,6740.15194475346
133522,1609.2228166857162
133523,1849.883368762984
133524,945.2964137692397
133525,745.0120764695432
133526,2005.5486037535684
133527,3386.208830236247
133528,2120.5373438803035
133529,1468.3704425416508
133530,6723.079534396584
133531,5682.30893845889
133532,4741.897826389152
133533,2057.2802806150694
133534,4181.857838821846
133535,4887.251644671153
133536,1973.116127981737
133537,7123.707035930213
133538,4609.883474286551
133539,3262.4698773690016
133540,1826.2550564524
133541,3465.8027331668127
133542,2623.475641159902
133543,2578.8746852863824
133544,912.8350338163846
133545,6659.688819281369
133546,2367.07572353746
133547,4690.6154180378935
133548,1974.7370336419426
133549,730.19161554415
133550,1147.591773978058
133551,2798.357417907603
133552,1651.511453751566
133553,860.4259353003681
133554,2049.389717805978
133555,3539.8912120130153
133556,2622.664549789206
133557,1277.7324893935952
133558,754.6387916787285
133559,2033.6510137177715
133560,549.8440748999255
133561,2561.4986332743124
133562,3508.158672423361
133563,3726.372184279381
133564,2973.4430248182953
133565,2490.3037389179544
133566,3884.560065607192
133567,1900.2733489392263
133568,1625.2597551787612
133569,755.7021338839015
133570,2091.8535653390772
133571,4025.70048286614
133572,2824.3755506245116
133573,4844.05293614506
133574,2304.8445318214535
133575,1734.373519886526
133576,1444.656120667688
133577,2505.377690769809
133578,1289.4401102104607
133579,-29.098676316625415
133580,2980.349899416782
133581,7952.758170010314
133582,1353.5029660831697
133583,1068.3509013250155
133584,1556.2070870562957
133585,3566.7731778602747
133586,2115.82170567562
133587,4257.451937801057
133588,5480.885434288989
133589,2705.4225163973942
133590,2126.030365212167
133591,237.65330829520326
133592,6932.683588958919
