id,loss
133045,8938.442768865367
133046,2890.473778676588
133047,6994.781682262985
133048,3064.2315834274123
133049,543.8824670159361
133050,2084.036357880015
133051,1203.011199678428
133052,3194.56477355091
133053,175.00629306043925
133054,1487.6374998039346
133055,3926.0173639747254
133056,4017.6289550367574
133057,1876.049833984936
133058,1753.0769619499479
133059,3622.4540627547085
133060,3294.3391594090863
133061,4270.722418390843
133062,2616.1584846387773
133063,456.2673703142884
133064,3321.461413193244
133065,6705.040944749377
133066,4081.607125088208
133067,4615.057412445847
133068,2755.7307393017654
133069,3097.235230002487
133070,1141.3299074717156
133071,1264.1721594958408
133072,1625.7561418875466
133073,4783.776455204869
133074,4531.255229709865
133075,3000.464940342107
133076,2146.734139896205
133077,3753.2778408709737
133078,3253.536858105408
133079,994.8270925313473
133080,3562.8194418558596
133081,3918.6505197595443
133082,2833.3639045443783
133083,138.19262860427875
133084,3150.094259344881
133085,1856.8621137157907
133086,1525.8894020406565
133087,2835.5464804297467
133088,5062.757558889011
133089,666.3662746803273
133090,3059.586953766223
133091,6557.620334745378
133092,273.5889757895277
133093,1769.7640634495679
133094,2889.5921293974625
133095,1430.4403712312583
133096,3875.2833056062937
133097,2307.515447298351
133098,564.345835350163
133099,1496.6125770681538
133100,3696.951495389797
133101,2252.464988340354
133102,1846.3854610302678
133103,713.5354773889876
133104,2531.1060825487407
133105,5078.294085251555
133106,6132.005547522286
133107,2765.2490246046855
133108,6967.364609308108
133109,5759.149067421174
133110,591.2884855676155
133111,7671.943245646742
133112,1554.497117186747
133113,3443.62988192791
133114,3836.4220506663532
133115,1156.1214690743127
133116,4313.274745653449
133117,2112.6135996422
133118,5873.7780923993005
133119,1401.7838673118194
133120,601.1558053789261
133121,925.6810534554979
133122,1190.5737023966994
133123,1666.481482793416
133124,3961.707707251382
133125,7401.453627093184
133126,1649.1684773405445
133127,4445.5613653587125
133128,2250.145392920913
133129,1889.1807360634316
133130,8683.73276984387
133131,2454.054231827191
133132,1478.4317926916679
133133,10586.41780251096
133134,3906.6744907829125
133135,1932.4744938138901
133136,1564.5630191507958
133137,5355.260996911636
133138,5100.529132690124
133139,4323.177217316314
133140,2968.940105738734
133141,3112.3473702097535
133142,1856.6479003004047
133143,2800.317033228011
133144,6310.573768336733
133145,2238.0591854533504
133146,3414.393695569658
133147,2776.0211777995182
133148,3777.8904856600993
133149,1874.8583880516435
133150,2644.299959111158
133151,3719.2225172217713
133152,2648.6768862855356
133153,2330.031882734373
133154,2738.9812521731833
133155,2409.015648013532
133156,3013.020945136508
133157,180.09247035272892
133158,2479.810676898844
133159,2146.0033096325956
133160,2109.0267167723855
133161,-143.99441692113123
133162,839.022741483258
133163,3440.228890769804
133164,3343.7956359025147
133165,3902.3517769448426
133166,1597.004412713356
133167,2123.114073735723
133168,1240.082979648127
133169,7808.802537092028
133170,2669.0184901865387
133171,1049.999035877318
133172,3582.0231754911083
133173,1800.0023713615342
133174,10461.514686281434
133175,3459.364811419591
133176,2072.3519792171405
133177,3533.5809697033374
133178,156.31208327003378
133179,7959.641793537234
133180,1092.6860538980723
133181,136.1766902242441
133182,2928.521090767221
133183,2828.6788022444634
133184,3525.5637922200476
133185,2135.4808348093056
133186,1929.6754147241431
133187,3395.4723302476277
133188,2794.0794630788428
133189,4002.6753926680776
133190,6278.08774595625
133191,1446.7284633575186
133192,5310.731239005098
133193,2780.865546587179
133194,1205.2961187524365
133195,2039.8262725442328
133196,2226.304645206065
133197,2812.2309055353257
133198,3175.1564129704648
133199,2941.6849314395186
133200,5423.816754602716
133201,2314.74729336856
133202,5490.11312770495
133203,4892.742693424749
133204,2545.4755243043587
133205,5613.590224996451
133206,2559.1788030869675
133207,2359.433467226696
133208,3135.608593948041
133209,384.69726428245053
133210,1429.0604429839013
133211,2063.3689787235144
133212,620.9393744398276
133213,1764.232355085197
133214,1409.9037555521263
133215,1642.5065161837924
133216,2230.480005044206
133217,2849.4605064432403
133218,2474.4146632404527
133219,1569.904949831765
133220,2805.5390254081462
133221,2082.4795045190035
133222,1765.6150731360676
133223,3811.5046101659545
133224,4510.489065552352
133225,4916.252503201738
133226,3713.5724689638273
133227,2223.1820613034547
133228,340.65174514214914
133229,2847.541530084831
133230,2831.6279897185286
133231,652.8951830433568
133232,1689.4470770561425
133233,3754.556562495558
133234,2591.4844713163334
133235,3589.480849758106
133236,3377.8359321176786
133237,1630.298485566309
133238,1515.5883355322799
133239,5641.3916885994995
133240,6401.56944126236
133241,1638.5107406187108
133242,2592.556309818435
133243,2653.2682202000333
133244,1426.9609051770753
133245,2095.9863953849217
133246,2910.578749774112
133247,3051.397435779154
133248,3630.5341001336137
133249,2191.6786844240796
133250,4730.388212020047
133251,819.8047994146086
133252,1552.0710750504618
133253,4039.9142060026306
133254,1694.8541833423324
133255,930.9939029682118
133256,2154.4161805401827
133257,1692.8987165696985
133258,7323.321796845117
133259,2844.491188944249
133260,3416.6389685044687
133261,2680.6085120810194
133262,2396.358132866968
133263,1852.035669310832
133264,1090.6602869852045
133265,1612.4239633170077
133266,2127.229173543841
133267,591.6107203375445
133268,2108.039817360523
133269,931.3040784427899
133270,2519.086392151165
133271,2749.212916079206
133272,2163.952854422517
133273,931.1342675601782
133274,135.38057922743928
133275,2052.902130190708
133276,2319.674612901763
133277,5917.64889881775
133278,2046.1510410579385
133279,3468.3662868719457
133280,6679.895966427923
133281,1925.7003694110049
133282,3241.1645766965958
133283,5278.3120782438855
133284,2649.4952332391154
133285,986.4104575121796
133286,-31.338478980635955
133287,2516.7559946289543
133288,1649.464973731369
133289,1585.9646851291423
133290,1152.2564500692342
133291,6580.703631539755
133292,4641.125967264492
133293,1194.2851462052017
133294,2829.8048555170476
133295,4760.482530404439
133296,4477.769593686031
133297,1580.9525279644527
133298,6711.408141753673
133299,2021.5954388596597
133300,2157.328373270836
133301,2801.734698928556
133302,6344.086719395276
133303,7599.518808542658
133304,6567.9688752394295
133305,3516.593811844654
133306,1527.814431274232
133307,901.1245697954978
133308,3480.3871887984824
133309,1701.1685919455408
133310,1710.875764298156
133311,650.2499041623932
133312,2517.932181628203
133313,1008.5506377966276
133314,8831.915709446776
133315,978.9304332112561
133316,951.5340488359639
133317,2843.4071512026435
133318,4692.20420107378
133319,4865.923506222275
133320,850.4944921829092
133321,1852.5443556848427
133322,3170.62441035531
133323,3010.329854276055
133324,2888.2929514192674
133325,1559.3445460970665
133326,922.2241286233912
133327,4047.82187106752
133328,472.5013350902457
133329,4668.921764204758
133330,1830.7605617363456
133331,898.0104385960321
133332,3410.428226209092
133333,2151.5338898830596
133334,2239.464223267348
133335,7882.825680726786
133336,821.4965039195649
133337,1712.7614037494513
133338,6132.494841453517
133339,4934.1032566804415
133340,2295.1528912808894
133341,1027.806003020642
133342,3582.7565851205554
133343,2444.890847611738
133344,2096.7746079466983
133345,362.47871780387914
133346,1411.1498332778
133347,3193.944868378234
133348,1009.8644101940681
133349,3324.0532011907217
133350,4119.457392123197
133351,720.1567799896591
133352,6540.087108243266
133353,1700.1343610667286
133354,1835.894273016875
133355,-560.3856244830322
133356,902.776019988195
133357,456.7347140482261
133358,2389.7588118699164
133359,491.49841923278245
133360,4679.668086968214
133361,10459.534077238097
133362,814.7642245642612
133363,1542.989283505558
133364,3911.2473889791218
133365,3802.107729729749
133366,2559.989687591218
133367,7038.630931479525
133368,8884.421531278002
133369,1012.6607608542972
133370,2326.578610935456
133371,1858.1885780018242
133372,2820.933486598744
133373,2044.1255964133297
133374,1973.603307312992
133375,4167.234022179777
133376,1745.8234000423658
133377,5514.408023259748
133378,660.6977775678697
133379,2904.3468455876573
133380,4183.372884430025
133381,5351.014885561768
133382,5930.3798490473855
133383,1824.4390753901039
133384,5976.536610278533
133385,1682.5614614109354
133386,1901.761315159988
133387,3697.7411018106313
133388,4141.877012539117
133389,1583.5478346057903
133390,3280.9362082480757
133391,1957.1342959357276
133392,1536.2233689185455
133393,4468.188638963467
133394,5730.206580082437
133395,1457.3934525910108
133396,3338.4039201729292
133397,2163.191996061205
133398,1174.720298962126
133399,5503.586454850808
133400,4598.147978033666
133401,4349.6969435386745
133402,3443.551825505625
133403,1873.0813127455476
133404,1611.3729730907635
133405,1667.506957590549
133406,2109.814267495113
133407,2719.1280175663805
133408,2546.993974227076
133409,7461.205361146996
133410,1379.2720917782317
133411,2207.208816065412
133412,2497.098105550827
133413,2871.4238602436867
133414,1022.1672155010624
133415,1791.867318035318
133416,1748.7065306324566
133417,7048.909753369293
133418,444.5042903920794
133419,5899.887834618403
133420,5105.448034980208
133421,2864.4530406905587
133422,4656.371406386894
133423,1369.1260715184767
133424,1479.8138298507215
133425,2505.184661426019
133426,2060.043098223267
133427,2704.3028583352066
133428,2083.14205384355
133429,1176.3958073357371
133430,5415.795231287373
133431,4647.840904839816
133432,777.9166801077251
133433,2538.012072662445
133434,3015.8614386228146
133435,1968.9490789084507
133436,2687.1625792688615
133437,1124.4515969793356
133438,2006.7194335876839
133439,830.5060243280334
133440,1043.1004084324331
133441,1336.6761520253926
133442,8760.254291273992
133443,2337.223820793123
133444,5096.383332881983
133445,691.1591488400793
133446,5760.739195213254
133447,2035.1470944986863
133448,2800.689858992556
133449,6222.765174859261
133450,7538.533958811573
133451,4926.609361827314
133452,964.5528581840254
133453,749.6035835433263
133454,1216.077289158039
133455,1707.5759962598654
133456,1170.3637902185474
133457,10026.18480624366
133458,728.8682759540127
133459,4521.506888616359
133460,6112.852856419659
133461,1714.9557752753512
133462,3122.6962634167057
133463,1091.576617775997
133464,133.57357246245328
133465,1877.1337115191627
133466,2686.6024493195996
133467,633.7296505645941
133468,1458.807342441989
133469,2549.077691378551
133470,3012.449660828597
133471,2402.5668448805536
133472,4435.157691989893
133473,1630.939082541453
133474,2281.9484513277794
133475,7378.135214272348
133476,5337.336827446813
133477,1863.7763184796681
133478,3121.9234022585406
133479,130.07129009957248
133480,1695.1431264065473
133481,3776.4152619204788
133482,7793.21076778912
133483,3297.885468550191
133484,1794.5852552591919
133485,1563.6075402618685
133486,2492.052392432602
133487,1545.3338739875649
133488,2758.217350855348
133489,2041.1441988843148
133490,2576.998287448848
133491,1545.466485507935
133492,2553.1214258844716
133493,7286.802802758764
133494,5665.170605072773
133495,5529.593034430285
133496,2493.0835970678245
133497,3397.837702376448
133498,7905.2580999740185
133499,7195.278731601526
133500,4893.961392922032
133501,2702.4490374525394
133502,2702.967891969234
133503,4046.607752136015
133504,4297.544490249839
133505,1668.42185211076
133506,3158.2052081438114
133507,687.4523427015238
133508,2517.141396226225
133509,1615.832168278052
133510,10905.063141088933
133511,1158.7313866632976
133512,864.5306029676458
133513,5882.022767357537
133514,1626.201918489478
133515,1258.889138407987
133516,1161.9490580252113
133517,7126.885843305305
133518,7111.832986683947
133519,3171.349480816596
133520,3961.658359758095
133521,6739.603516957532
133522,1608.8557932694443
133523,1849.5414484877192
133524,944.7928219297214
133525,744.6947485274811
133526,2005.170746326216
133527,3385.8449023538296
133528,2119.994712537502
133529,1468.3392133014754
133530,6722.883309329719
133531,5681.934515688111
133532,4741.595670750056
133533,2056.961499413895
133534,4181.5279954923
133535,4886.824803355972
133536,1972.7849200199362
133537,7123.321466060253
133538,4609.467835275872
133539,3262.1148257363075
133540,1825.781018994217
133541,3465.5481723907096
133542,2623.10164986327
133543,2578.5058279382365
133544,912.4723155689344
133545,6659.306654502985
133546,2366.6917296345164
133547,4690.787356276361
133548,1974.3752277726867
133549,729.3532437399178
133550,1147.277901625299
133551,2797.98098543395
133552,1651.175732576883
133553,860.0540420533366
133554,2049.0612133345485
133555,3539.540166509957
133556,2622.3272149789186
133557,1277.3889265056423
133558,754.1478211663214
133559,2033.3002158214008
133560,549.477174017486
133561,2561.1218781891976
133562,3507.698922979077
133563,3726.0161759399325
133564,2973.1217671011327
133565,2489.39142225824
133566,3884.2337332386014
133567,1899.897667427109
133568,1625.2248527151128
133569,755.3227369512688
133570,2091.4953682165014
133571,4025.378301159122
133572,2824.002247553996
133573,4843.748039792147
133574,2304.5038402131618
133575,1733.997817799996
133576,1444.1649419160512
133577,2505.032261523439
133578,1289.0970808950556
133579,-29.46720913386298
133580,2980.0206406161424
133581,7952.371220596386
133582,1353.127034604427
133583,1068.0028605474704
133584,1555.8497697755374
133585,3566.393114924048
133586,2115.4456164768417
133587,4257.09664916365
133588,5480.528320704768
133589,2705.0518591866435
133590,2126.175008372017
133591,237.26300666527368
133592,6932.272300613979
