id,loss
133041,3843.845657887149
133042,2084.401668567197
133043,2084.401668567197
133044,4195.143286378712
133045,8228.50431807066
133046,3885.0022526012885
133047,7349.542744413341
133048,3492.3983728601406
133049,1591.4913221653633
133050,1591.4913221653633
133051,2403.8712035230596
133052,2956.5711657479433
133053,2084.401668567197
133054,1591.4913221653633
133055,4195.143286378712
133056,3416.8053093557332
133057,2084.401668567197
133058,3885.0022526012885
133059,2084.401668567197
133060,3885.0022526012885
133061,3885.0022526012885
133062,2084.401668567197
133063,3390.74900804794
133064,3542.752811454992
133065,7349.542744413341
133066,3492.3983728601406
133067,3885.0022526012885
133068,3492.3983728601406
133069,2084.401668567197
133070,1591.4913221653633
133071,2084.401668567197
133072,2084.401668567197
133073,5187.37734174552
133074,3084.9649392915508
133075,2084.401668567197
133076,2084.401668567197
133077,5106.475327439395
133078,3885.0022526012885
133079,1591.4913221653633
133080,2084.401668567197
133081,3492.3983728601406
133082,3149.694236903573
133083,1591.4913221653633
133084,1591.4913221653633
133085,1591.4913221653633
133086,2084.401668567197
133087,2956.5711657479433
133088,2084.401668567197
133089,2084.401668567197
133090,2084.401668567197
133091,7038.916828679057
133092,1591.4913221653633
133093,2084.401668567197
133094,2956.5711657479433
133095,1591.4913221653633
133096,3240.9650253007085
133097,1591.4913221653633
133098,1591.4913221653633
133099,1591.4913221653633
133100,4064.3043692408196
133101,2084.401668567197
133102,2084.401668567197
133103,2084.401668567197
133104,2084.401668567197
133105,2084.401668567197
133106,6555.3857104812
133107,2956.5711657479433
133108,5856.927404045121
133109,5856.927404045121
133110,1591.4913221653633
133111,5683.391740879635
133112,1591.4913221653633
133113,2084.401668567197
133114,2084.401668567197
133115,2084.401668567197
133116,4195.143286378712
133117,1591.4913221653633
133118,5856.927404045121
133119,2084.401668567197
133120,1591.4913221653633
133121,1591.4913221653633
133122,1591.4913221653633
133123,2084.401668567197
133124,3084.9649392915508
133125,4770.642020884233
133126,2084.401668567197
133127,4195.143286378712
133128,1591.4913221653633
133129,3084.9649392915508
133130,4928.0609651312625
133131,1591.4913221653633
133132,2956.5711657479433
133133,11031.27099145498
133134,7366.655571444763
133135,2956.5711657479433
133136,1591.4913221653633
133137,5110.629257478889
133138,4928.0609651312625
133139,3775.2202081553723
133140,1591.4913221653633
133141,2084.401668567197
133142,2403.8712035230596
133143,3492.3983728601406
133144,3843.845657887149
133145,2084.401668567197
133146,1591.4913221653633
133147,2403.8712035230596
133148,3885.0022526012885
133149,2084.401668567197
133150,3416.8053093557332
133151,4195.143286378712
133152,2084.401668567197
133153,3390.74900804794
133154,2084.401668567197
133155,2084.401668567197
133156,2159.9947320716046
133157,2084.401668567197
133158,2956.5711657479433
133159,2084.401668567197
133160,2084.401668567197
133161,1591.4913221653633
133162,1591.4913221653633
133163,4928.0609651312625
133164,1591.4913221653633
133165,3492.3983728601406
133166,3885.0022526012885
133167,2159.9947320716046
133168,1591.4913221653633
133169,7349.542744413341
133170,2084.401668567197
133171,1591.4913221653633
133172,4928.0609651312625
133173,1591.4913221653633
133174,9549.37534999142
133175,2084.401668567197
133176,1591.4913221653633
133177,2403.8712035230596
133178,3084.9649392915508
133179,5512.9532529824055
133180,2084.401668567197
133181,2084.401668567197
133182,2084.401668567197
133183,2084.401668567197
133184,2084.401668567197
133185,2403.8712035230596
133186,2084.401668567197
133187,2403.8712035230596
133188,3492.3983728601406
133189,3149.694236903573
133190,2956.5711657479433
133191,1591.4913221653633
133192,5696.329804309227
133193,2084.401668567197
133194,1591.4913221653633
133195,2084.401668567197
133196,1591.4913221653633
133197,2159.9947320716046
133198,2084.401668567197
133199,3456.4564072734984
133200,5787.68308868394
133201,1591.4913221653633
133202,3885.0022526012885
133203,4195.143286378712
133204,1591.4913221653633
133205,7366.655571444763
133206,2084.401668567197
133207,2084.401668567197
133208,4162.859090916963
133209,1591.4913221653633
133210,2956.5711657479433
133211,2084.401668567197
133212,1591.4913221653633
133213,2084.401668567197
133214,1591.4913221653633
133215,1591.4913221653633
133216,2084.401668567197
133217,3676.704310304209
133218,3492.3983728601406
133219,2084.401668567197
133220,2403.8712035230596
133221,1591.4913221653633
133222,2084.401668567197
133223,3843.845657887149
133224,5435.419048928239
133225,4195.143286378712
133226,2956.5711657479433
133227,2084.401668567197
133228,2084.401668567197
133229,4195.143286378712
133230,2084.401668567197
133231,2084.401668567197
133232,2084.401668567197
133233,3492.3983728601406
133234,2403.8712035230596
133235,2084.401668567197
133236,2084.401668567197
133237,2084.401668567197
133238,2084.401668567197
133239,2956.5711657479433
133240,4443.115978330108
133241,2956.5711657479433
133242,3084.9649392915508
133243,3416.8053093557332
133244,2084.401668567197
133245,2084.401668567197
133246,3416.8053093557332
133247,3492.3983728601406
133248,3885.0022526012885
133249,2956.5711657479433
133250,4928.0609651312625
133251,1591.4913221653633
133252,2084.401668567197
133253,4195.143286378712
133254,1591.4913221653633
133255,2084.401668567197
133256,2084.401668567197
133257,2403.8712035230596
133258,9405.790805331108
133259,2956.5711657479433
133260,1591.4913221653633
133261,1591.4913221653633
133262,3416.8053093557332
133263,2159.9947320716046
133264,2084.401668567197
133265,2084.401668567197
133266,2084.401668567197
133267,1591.4913221653633
133268,2084.401668567197
133269,2084.401668567197
133270,1591.4913221653633
133271,2956.5711657479433
133272,2956.5711657479433
133273,2084.401668567197
133274,2084.401668567197
133275,2084.401668567197
133276,2084.401668567197
133277,5435.419048928239
133278,3084.9649392915508
133279,3416.8053093557332
133280,8523.411684104165
133281,2956.5711657479433
133282,3492.3983728601406
133283,3107.61027795691
133284,3492.3983728601406
133285,2084.401668567197
133286,1591.4913221653633
133287,3149.694236903573
133288,1591.4913221653633
133289,2084.401668567197
133290,2084.401668567197
133291,5605.857536825469
133292,3885.0022526012885
133293,1591.4913221653633
133294,2956.5711657479433
133295,3492.3983728601406
133296,3717.1100570993376
133297,2084.401668567197
133298,5512.9532529824055
133299,1591.4913221653633
133300,1591.4913221653633
133301,2956.5711657479433
133302,4079.279991578262
133303,7940.818493923277
133304,7260.351946728629
133305,4456.054041759699
133306,2084.401668567197
133307,1591.4913221653633
133308,2084.401668567197
133309,1591.4913221653633
133310,2084.401668567197
133311,1591.4913221653633
133312,3885.0022526012885
133313,2084.401668567197
133314,7349.542744413341
133315,1591.4913221653633
133316,2084.401668567197
133317,2956.5711657479433
133318,2084.401668567197
133319,3885.0022526012885
133320,2084.401668567197
133321,1591.4913221653633
133322,2084.401668567197
133323,2084.401668567197
133324,3016.339489559775
133325,2159.9947320716046
133326,2084.401668567197
133327,2084.401668567197
133328,1591.4913221653633
133329,2956.5711657479433
133330,2084.401668567197
133331,1591.4913221653633
133332,1591.4913221653633
133333,3416.8053093557332
133334,2956.5711657479433
133335,7038.916828679057
133336,2084.401668567197
133337,2084.401668567197
133338,7038.916828679057
133339,5430.577254216107
133340,2084.401668567197
133341,1591.4913221653633
133342,3492.3983728601406
133343,2159.9947320716046
133344,3885.0022526012885
133345,2084.401668567197
133346,3390.74900804794
133347,1591.4913221653633
133348,2084.401668567197
133349,3885.0022526012885
133350,2403.8712035230596
133351,1591.4913221653633
133352,7976.631911741699
133353,1591.4913221653633
133354,3676.704310304209
133355,1591.4913221653633
133356,2084.401668567197
133357,1591.4913221653633
133358,2084.401668567197
133359,1591.4913221653633
133360,3843.845657887149
133361,11705.72785129571
133362,1693.1406869775642
133363,2084.401668567197
133364,2956.5711657479433
133365,3416.8053093557332
133366,1591.4913221653633
133367,8678.743632282867
133368,5774.745025254348
133369,2084.401668567197
133370,2084.401668567197
133371,2956.5711657479433
133372,2403.8712035230596
133373,2084.401668567197
133374,2084.401668567197
133375,5626.162025548026
133376,2084.401668567197
133377,4928.0609651312625
133378,1591.4913221653633
133379,2403.8712035230596
133380,3492.3983728601406
133381,6742.968386626587
133382,3492.3983728601406
133383,2084.401668567197
133384,4195.143286378712
133385,2084.401668567197
133386,1591.4913221653633
133387,2403.8712035230596
133388,3885.0022526012885
133389,2084.401668567197
133390,2084.401668567197
133391,2084.401668567197
133392,2956.5711657479433
133393,2956.5711657479433
133394,2084.401668567197
133395,2084.401668567197
133396,2084.401668567197
133397,2956.5711657479433
133398,2084.401668567197
133399,5110.629257478889
133400,4195.143286378712
133401,5696.329804309227
133402,2084.401668567197
133403,2084.401668567197
133404,1591.4913221653633
133405,2084.401668567197
133406,3671.745276065719
133407,3492.3983728601406
133408,2084.401668567197
133409,8375.048362691177
133410,2084.401668567197
133411,3542.752811454992
133412,2084.401668567197
133413,1591.4913221653633
133414,1591.4913221653633
133415,1591.4913221653633
133416,1591.4913221653633
133417,4272.677490432879
133418,2084.401668567197
133419,8376.250235666688
133420,3885.0022526012885
133421,2956.5711657479433
133422,3492.3983728601406
133423,2084.401668567197
133424,2084.401668567197
133425,2084.401668567197
133426,1591.4913221653633
133427,2084.401668567197
133428,3084.9649392915508
133429,2084.401668567197
133430,5787.68308868394
133431,4762.732389987857
133432,2084.401668567197
133433,3542.752811454992
133434,3492.3983728601406
133435,3885.0022526012885
133436,2084.401668567197
133437,2084.401668567197
133438,2084.401668567197
133439,1591.4913221653633
133440,1591.4913221653633
133441,2084.401668567197
133442,5865.217292738105
133443,2084.401668567197
133444,3885.0022526012885
133445,2084.401668567197
133446,5787.68308868394
133447,1591.4913221653633
133448,2084.401668567197
133449,7880.926513478315
133450,7984.802411482921
133451,3016.339489559775
133452,2956.5711657479433
133453,2956.5711657479433
133454,3691.053755791544
133455,2084.401668567197
133456,1591.4913221653633
133457,7328.9084417201475
133458,1591.4913221653633
133459,3492.3983728601406
133460,3084.9649392915508
133461,2084.401668567197
133462,4195.143286378712
133463,2084.401668567197
133464,1591.4913221653633
133465,2084.401668567197
133466,3885.0022526012885
133467,1591.4913221653633
133468,2956.5711657479433
133469,2084.401668567197
133470,3492.3983728601406
133471,3492.3983728601406
133472,2956.5711657479433
133473,2084.401668567197
133474,2956.5711657479433
133475,4272.677490432879
133476,5593.942223491125
133477,2084.401668567197
133478,2159.9947320716046
133479,1591.4913221653633
133480,2956.5711657479433
133481,2956.5711657479433
133482,7113.305890467951
133483,3885.0022526012885
133484,2956.5711657479433
133485,1591.4913221653633
133486,2084.401668567197
133487,1591.4913221653633
133488,2956.5711657479433
133489,3016.339489559775
133490,2403.8712035230596
133491,1591.4913221653633
133492,2956.5711657479433
133493,7349.542744413341
133494,5029.936902187475
133495,5513.040209185
133496,2084.401668567197
133497,3492.3983728601406
133498,6957.161694013516
133499,3816.376802869512
133500,6795.716916208471
133501,1591.4913221653633
133502,2956.5711657479433
133503,2403.8712035230596
133504,4945.300682335483
133505,1591.4913221653633
133506,2084.401668567197
133507,2084.401668567197
133508,1591.4913221653633
133509,2084.401668567197
133510,9549.37534999142
133511,2084.401668567197
133512,1591.4913221653633
133513,6465.336536502355
133514,1591.4913221653633
133515,1591.4913221653633
133516,1591.4913221653633
133517,7349.542744413341
133518,7208.3682304930935
133519,3843.845657887149
133520,2084.401668567197
133521,3976.2730409984238
133522,1591.4913221653633
133523,1591.4913221653633
133524,1591.4913221653633
133525,1591.4913221653633
133526,3416.8053093557332
133527,2084.401668567197
133528,2084.401668567197
133529,1591.4913221653633
133530,7132.979444858132
133531,6812.720761555263
133532,3084.9649392915508
133533,1591.4913221653633
133534,2084.401668567197
133535,4917.8993131349325
133536,2403.8712035230596
133537,7132.979444858132
133538,2956.5711657479433
133539,3843.845657887149
133540,2084.401668567197
133541,2956.5711657479433
133542,3390.74900804794
133543,3691.053755791544
133544,2084.401668567197
133545,5683.391740879635
133546,3885.0022526012885
133547,3843.845657887149
133548,2084.401668567197
133549,2084.401668567197
133550,1591.4913221653633
133551,3416.8053093557332
133552,2084.401668567197
133553,1591.4913221653633
133554,2084.401668567197
133555,2992.5131313345855
133556,2956.5711657479433
133557,2956.5711657479433
133558,1591.4913221653633
133559,2084.401668567197
133560,1591.4913221653633
133561,2084.401668567197
133562,2084.401668567197
133563,3492.3983728601406
133564,2084.401668567197
133565,1591.4913221653633
133566,1591.4913221653633
133567,2084.401668567197
133568,1591.4913221653633
133569,2084.401668567197
133570,2084.401668567197
133571,3492.3983728601406
133572,2084.401668567197
133573,3843.845657887149
133574,2403.8712035230596
133575,2084.401668567197
133576,1591.4913221653633
133577,2956.5711657479433
133578,1591.4913221653633
133579,1591.4913221653633
133580,2084.401668567197
133581,5773.864008363393
133582,2084.401668567197
133583,1591.4913221653633
133584,2084.401668567197
133585,2084.401668567197
133586,2084.401668567197
133587,3843.845657887149
133588,4162.859090916963
133589,2084.401668567197
